Date,ID,CH4,latitude,longitude,NAME
2019-09-30T00:00:00,115859Z,2.08675106,42.29104982,-71.21404588,Massachusetts
2019-09-30T00:00:00,115859Z,2.05868048,42.2812847,-71.20166444,Massachusetts
2019-09-30T00:00:00,115859Z,2.04199772,42.26899184,-71.20111753,Massachusetts
2019-09-30T00:00:00,115859Z,2.03155081,42.26021601,-71.21006881,Massachusetts
2019-09-30T00:00:00,115859Z,2.02262451,42.24803672,-71.20928698,Massachusetts
2019-09-30T00:00:00,115859Z,2.01503705,42.23678814,-71.19736526,Massachusetts
2019-09-30T00:00:00,115859Z,2.01108147,42.22869844,-71.18219166,Massachusetts
2019-09-30T00:00:00,115859Z,2.01464698,42.22169061,-71.16701479,Massachusetts
2019-09-30T00:00:00,115859Z,2.02396174,42.21392972,-71.1515084,Massachusetts
2019-09-30T00:00:00,115859Z,2.03263257,42.20569204,-71.13698248,Massachusetts
2019-09-30T00:00:00,115859Z,2.02827311,42.20303728,-71.12177608,Massachusetts
2019-09-30T00:00:00,115859Z,2.01904127,42.20342739,-71.10494147,Massachusetts
2019-09-30T00:00:00,115859Z,2.00919562,42.20239023,-71.08590718,Massachusetts
2019-09-30T00:00:00,115859Z,1.99617541,42.2033519,-71.07393443,Massachusetts
2019-09-30T00:00:00,115859Z,1.99226048,42.20367412,-71.07228131,Massachusetts
2019-09-30T00:00:00,115859Z,1.99817324,42.20512694,-71.06476364,Massachusetts
2019-09-30T00:00:00,115859Z,1.99666167,42.20609697,-71.05967363,Massachusetts
2019-09-30T00:00:00,115859Z,1.99429022,42.20653829,-71.05743009,Massachusetts
2019-09-30T00:00:00,115859Z,1.99260598,42.20695539,-71.05532282,Massachusetts
2019-09-30T00:00:00,115859Z,1.99077072,42.20746623,-71.05314944,Massachusetts
2019-09-30T00:00:00,115859Z,1.98910034,42.20827358,-71.05064206,Massachusetts
2019-09-30T00:00:00,115859Z,1.98827787,42.2089393,-71.04902357,Massachusetts
2019-09-30T00:00:00,115859Z,1.98526449,42.21080525,-71.04560261,Massachusetts
2019-09-30T00:00:00,115859Z,1.98564635,42.21255979,-71.04326775,Massachusetts
2019-09-30T00:00:00,115859Z,1.98482828,42.21577954,-71.03999819,Massachusetts
2019-09-30T00:00:00,115859Z,1.9923659,42.22100611,-71.03414379,Massachusetts
2019-09-30T00:00:00,115859Z,1.98618492,42.21888582,-71.02626641,Massachusetts
2019-09-30T00:00:00,115859Z,1.98549685,42.21200304,-71.01966838,Massachusetts
2019-09-30T00:00:00,115859Z,1.99135517,42.20717204,-71.01226649,Massachusetts
2019-09-30T00:00:00,115859Z,1.99218421,42.20194043,-71.0073226,Massachusetts
2019-09-30T00:00:00,115859Z,1.99302111,42.20001615,-71.00836107,Massachusetts
2019-09-30T00:00:00,115859Z,1.99348669,42.20004508,-71.00873602,Massachusetts
2019-09-30T00:00:00,115859Z,1.99039167,42.19957212,-71.00762599,Massachusetts
2019-09-30T00:00:00,115859Z,2.03737896,42.19959251,-71.0076429,Massachusetts
2019-09-30T00:00:00,115859Z,2.90063979,42.19959264,-71.00764384,Massachusetts
2019-09-30T00:00:00,115859Z,2.54874169,42.19959208,-71.00764611,Massachusetts
2019-09-30T00:00:00,115859Z,2.5220965,42.19958947,-71.00764927,Massachusetts
2019-09-30T00:00:00,115859Z,2.35485798,42.1995871,-71.0076506,Massachusetts
2019-09-30T00:00:00,115859Z,2.07872172,42.19958996,-71.00764584,Massachusetts
2019-09-30T00:00:00,115859Z,2.017887,42.19959476,-71.00763933,Massachusetts
2019-09-30T00:00:00,115859Z,2.57121456,42.19959014,-71.00764524,Massachusetts
2019-09-30T00:00:00,115859Z,2.27559772,42.199587,-71.00764887,Massachusetts
2019-09-30T00:00:00,115859Z,2.04133582,42.19958928,-71.00764436,Massachusetts
2019-09-30T00:00:00,115859Z,2.06129245,42.19966346,-71.00798772,Massachusetts
2019-09-30T00:00:00,115859Z,2.2062697,42.19940843,-71.00751338,Massachusetts
2019-09-30T00:00:00,115859Z,2.6651021,42.19941258,-71.00751467,Massachusetts
2019-09-30T00:00:00,115859Z,2.74286563,42.19941299,-71.00751482,Massachusetts
2019-09-30T00:00:00,115859Z,2.72936781,42.19941286,-71.00751542,Massachusetts
2019-09-30T00:00:00,115859Z,2.73605971,42.19941404,-71.00751561,Massachusetts
2019-09-30T00:00:00,115859Z,2.65118693,42.19941383,-71.00751637,Massachusetts
2019-09-30T00:00:00,115859Z,2.77593627,42.199413,-71.00751776,Massachusetts
2019-09-30T00:00:00,115859Z,2.74103091,42.19941354,-71.00751705,Massachusetts
2019-09-30T00:00:00,115859Z,2.58377309,42.1995152,-71.00738086,Massachusetts
2019-09-30T00:00:00,115859Z,2.34989701,42.20134898,-71.00736919,Massachusetts
2019-09-30T00:00:00,115859Z,2.11307827,42.20503252,-71.00949146,Massachusetts
2019-09-30T00:00:00,115859Z,2.04708763,42.20683119,-71.00993104,Massachusetts
2019-09-30T00:00:00,115859Z,2.03344969,42.20606149,-71.00937169,Massachusetts
2019-09-30T00:00:00,115859Z,1.99992936,42.20606217,-71.00937059,Massachusetts
2019-09-30T00:00:00,115859Z,2.68344639,42.20606247,-71.00937276,Massachusetts
2019-09-30T00:00:00,115859Z,1.99037179,42.20610474,-71.01077142,Massachusetts
2019-09-30T00:00:00,115859Z,1.98587417,42.20644741,-71.00976821,Massachusetts
2019-09-30T00:00:00,115859Z,1.99314771,42.20590048,-71.0094435,Massachusetts
2019-09-30T00:00:00,115859Z,1.98716518,42.20590086,-71.00944204,Massachusetts
2019-09-30T00:00:00,115859Z,1.9865374,42.20590335,-71.00943677,Massachusetts
2019-09-30T00:00:00,115859Z,1.98755035,42.20589859,-71.00943948,Massachusetts
2019-09-30T00:00:00,115859Z,1.98732754,42.20598426,-71.00921844,Massachusetts
2019-09-30T00:00:00,115859Z,2.62796762,42.20599772,-71.00921294,Massachusetts
2019-09-30T00:00:00,115859Z,2.29772656,42.20600021,-71.00921137,Massachusetts
2019-09-30T00:00:00,115859Z,3.21463397,42.20599664,-71.00922793,Massachusetts
2019-09-30T00:00:00,115859Z,1.98541767,42.20961766,-71.01537212,Massachusetts
2019-09-30T00:00:00,115859Z,1.98562359,42.21415282,-71.02146566,Massachusetts
2019-09-30T00:00:00,115859Z,2.00926152,42.21955068,-71.02685722,Massachusetts
2019-09-30T00:00:00,115859Z,1.9791892,42.22141629,-71.02920035,Massachusetts
2019-09-30T00:00:00,115859Z,2.0456812,42.22553406,-71.0317982,Massachusetts
2019-09-30T00:00:00,115859Z,1.98618254,42.23139003,-71.03028888,Massachusetts
2019-09-30T00:00:00,115859Z,2.06017544,42.23646835,-71.0274355,Massachusetts
2019-09-30T00:00:00,115859Z,1.99431627,42.24152938,-71.02286749,Massachusetts
2019-09-30T00:00:00,115859Z,2.4243102,42.24290922,-71.02125808,Massachusetts
2019-09-30T00:00:00,115859Z,2.01747528,42.24301885,-71.01953439,Massachusetts
2019-09-30T00:00:00,115859Z,2.01433253,42.24301785,-71.01954017,Massachusetts
2019-09-30T00:00:00,115859Z,2.49060264,42.2438668,-71.02092533,Massachusetts
2019-09-30T00:00:00,115859Z,2.05385768,42.24374488,-71.02148964,Massachusetts
2019-09-30T00:00:00,115859Z,2.6292875,42.24375141,-71.02148972,Massachusetts
2019-09-30T00:00:00,115859Z,2.1008289,42.24375294,-71.02148923,Massachusetts
2019-09-30T00:00:00,115859Z,2.30473632,42.24375481,-71.02148874,Massachusetts
2019-09-30T00:00:00,115859Z,2.86557779,42.24375582,-71.02148916,Massachusetts
2019-09-30T00:00:00,115859Z,3.24084376,42.24375624,-71.0214894,Massachusetts
2019-09-30T00:00:00,115859Z,7.74264302,42.24375615,-71.02148964,Massachusetts
2019-09-30T00:00:00,115859Z,3.92636637,42.24375573,-71.02149078,Massachusetts
2019-09-30T00:00:00,115859Z,6.35678623,42.24375564,-71.0214911,Massachusetts
2019-09-30T00:00:00,115859Z,1.99938928,42.24375579,-71.02149171,Massachusetts
2019-09-30T00:00:00,115859Z,2.82082974,42.24375494,-71.02149222,Massachusetts
2019-09-30T00:00:00,115859Z,2.7340091,42.24375519,-71.0214924,Massachusetts
2019-09-30T00:00:00,115859Z,2.17947121,42.2438494,-71.02108702,Massachusetts
2019-09-30T00:00:00,115859Z,2.46541259,42.24385038,-71.02108654,Massachusetts
2019-09-30T00:00:00,115859Z,2.28514801,42.24385133,-71.02108665,Massachusetts
2019-09-30T00:00:00,115859Z,2.47835684,42.24385214,-71.02108663,Massachusetts
2019-09-30T00:00:00,115859Z,2.00265602,42.24385313,-71.02108683,Massachusetts
2019-09-30T00:00:00,115859Z,3.35410249,42.24372666,-71.02159007,Massachusetts
2019-09-30T00:00:00,115859Z,2.05304617,42.24368355,-71.02179763,Massachusetts
2019-09-30T00:00:00,115859Z,2.05165064,42.24368349,-71.02179771,Massachusetts
2019-09-30T00:00:00,115859Z,2.08571373,42.24369488,-71.02179202,Massachusetts
2019-09-30T00:00:00,115859Z,2.02424173,42.24630815,-71.02436133,Massachusetts
2019-09-30T00:00:00,115859Z,2.1081732,42.25025308,-71.02673413,Massachusetts
2019-09-30T00:00:00,115859Z,2.35328391,42.25063231,-71.03002743,Massachusetts
2019-09-30T00:00:00,115859Z,2.3956575,42.25379277,-71.0257841,Massachusetts
2019-09-30T00:00:00,115859Z,2.04610095,42.25377337,-71.02615966,Massachusetts
2019-09-30T00:00:00,115859Z,2.09390977,42.25359289,-71.02568192,Massachusetts
2019-09-30T00:00:00,115859Z,2.13926499,42.25358731,-71.02568755,Massachusetts
2019-09-30T00:00:00,115859Z,2.07040852,42.25358993,-71.02568477,Massachusetts
2019-09-30T00:00:00,115859Z,2.32850217,42.25359004,-71.02568471,Massachusetts
2019-09-30T00:00:00,115859Z,2.86308627,42.25358998,-71.02568514,Massachusetts
2019-09-30T00:00:00,115859Z,2.09359865,42.25359005,-71.02568471,Massachusetts
2019-09-30T00:00:00,115859Z,2.22784975,42.2535892,-71.02568459,Massachusetts
2019-09-30T00:00:00,115859Z,2.20443496,42.25359013,-71.02568391,Massachusetts
2019-09-30T00:00:00,115859Z,2.21835033,42.25359069,-71.02568403,Massachusetts
2019-09-30T00:00:00,115859Z,1.9854314,42.25359077,-71.02568413,Massachusetts
2019-09-30T00:00:00,115859Z,2.13910431,42.25359084,-71.02568415,Massachusetts
2019-09-30T00:00:00,115859Z,2.47449791,42.25359085,-71.02568414,Massachusetts
2019-09-30T00:00:00,115859Z,2.02237769,42.25359067,-71.02568423,Massachusetts
2019-09-30T00:00:00,115859Z,2.19328723,42.25358771,-71.02568625,Massachusetts
2019-09-30T00:00:00,115859Z,2.0392759,42.25358967,-71.02568586,Massachusetts
2019-09-30T00:00:00,115859Z,2.07884445,42.25359003,-71.02568513,Massachusetts
2019-09-30T00:00:00,115859Z,2.04971965,42.25359002,-71.02568493,Massachusetts
2019-09-30T00:00:00,115859Z,2.06126803,42.25311251,-71.02278171,Massachusetts
2019-09-30T00:00:00,115859Z,2.0047114,42.25511069,-71.01466868,Massachusetts
2019-09-30T00:00:00,115859Z,1.96303785,42.25554771,-71.01375339,Massachusetts
2019-09-30T00:00:00,115859Z,1.95820845,42.25559842,-71.0134981,Massachusetts
2019-09-30T00:00:00,115859Z,1.99704234,42.2556158,-71.01270465,Massachusetts
2019-09-30T00:00:00,115859Z,1.96172372,42.25496509,-71.01480406,Massachusetts
2019-09-30T00:00:00,115859Z,2.04033124,42.25552182,-71.01387298,Massachusetts
2019-09-30T00:00:00,115859Z,2.26772506,42.25551679,-71.01387518,Massachusetts
2019-09-30T00:00:00,115859Z,1.9634333,42.25552149,-71.0138738,Massachusetts
2019-09-30T00:00:00,115859Z,1.95857492,42.25552189,-71.01387285,Massachusetts
2019-09-30T00:00:00,115859Z,1.96836094,42.25552257,-71.01387234,Massachusetts
2019-09-30T00:00:00,115859Z,2.47664253,42.25552187,-71.01387151,Massachusetts
2019-09-30T00:00:00,115859Z,2.21778306,42.25538649,-71.01422975,Massachusetts
2019-09-30T00:00:00,115859Z,1.96123242,42.25528256,-71.01439885,Massachusetts
2019-09-30T00:00:00,115859Z,1.96167352,42.25528081,-71.01439904,Massachusetts
2019-09-30T00:00:00,115859Z,1.96352089,42.25528365,-71.01439641,Massachusetts
2019-09-30T00:00:00,115859Z,1.98561775,42.25528182,-71.01439694,Massachusetts
2019-09-30T00:00:00,115859Z,3.74553877,42.2552816,-71.01450789,Massachusetts
2019-09-30T00:00:00,115859Z,2.03497803,42.25313629,-71.02193057,Massachusetts
2019-09-30T00:00:00,115859Z,2.42528595,42.25540094,-71.03070347,Massachusetts
2019-09-30T00:00:00,115859Z,2.12207461,42.25701049,-71.03531075,Massachusetts
2019-09-30T00:00:00,115859Z,1.96309153,42.25828025,-71.0336638,Massachusetts
2019-09-30T00:00:00,115859Z,1.96285127,42.25827532,-71.03366684,Massachusetts
2019-09-30T00:00:00,115859Z,1.99153791,42.25827348,-71.03366833,Massachusetts
2019-09-30T00:00:00,115859Z,1.98141422,42.25921207,-71.03136875,Massachusetts
2019-09-30T00:00:00,115859Z,1.98023669,42.2611692,-71.02657619,Massachusetts
2019-09-30T00:00:00,115859Z,2.23487916,42.26317077,-71.02260503,Massachusetts
2019-09-30T00:00:00,115859Z,1.98466722,42.26530351,-71.01981362,Massachusetts
2019-09-30T00:00:00,115859Z,1.998516,42.26531138,-71.01979866,Massachusetts
2019-09-30T00:00:00,115859Z,1.9831481,42.26553961,-71.0194349,Massachusetts
2019-09-30T00:00:00,115859Z,1.96027355,42.26333175,-71.01357036,Massachusetts
2019-09-30T00:00:00,115859Z,1.95508816,42.26201116,-71.01133247,Massachusetts
2019-09-30T00:00:00,115859Z,1.95968592,42.26063688,-71.00362415,Massachusetts
2019-09-30T00:00:00,115859Z,1.98317741,42.26233968,-71.00043602,Massachusetts
2019-09-30T00:00:00,115859Z,1.95591103,42.26467417,-70.99699319,Massachusetts
2019-09-30T00:00:00,115859Z,1.95541382,42.26393235,-70.99509928,Massachusetts
2019-09-30T00:00:00,115859Z,1.9642971,42.2635989,-70.99063354,Massachusetts
2019-09-30T00:00:00,115859Z,1.95098153,42.26488923,-70.98976732,Massachusetts
2019-09-30T00:00:00,115859Z,1.95137471,42.26489043,-70.98976582,Massachusetts
2019-09-30T00:00:00,115859Z,1.95739215,42.26456062,-70.98966551,Massachusetts
2019-09-30T00:00:00,115859Z,1.95473882,42.26437178,-70.98908508,Massachusetts
2019-09-30T00:00:00,115859Z,1.96679149,42.26463931,-70.98975086,Massachusetts
2019-09-30T00:00:00,115859Z,2.06085536,42.26463855,-70.98975118,Massachusetts
2019-09-30T00:00:00,115859Z,2.02018947,42.26463757,-70.98975127,Massachusetts
2019-09-30T00:00:00,115859Z,2.15002645,42.2646379,-70.98975181,Massachusetts
2019-09-30T00:00:00,115859Z,2.34973664,42.26463757,-70.98975163,Massachusetts
2019-09-30T00:00:00,115859Z,1.95404449,42.26447856,-70.98937168,Massachusetts
2019-09-30T00:00:00,115859Z,1.99678321,42.26447864,-70.98937147,Massachusetts
2019-09-30T00:00:00,115859Z,1.97594532,42.26447872,-70.98937135,Massachusetts
2019-09-30T00:00:00,115859Z,2.05245114,42.2644783,-70.98937148,Massachusetts
2019-09-30T00:00:00,115859Z,2.15954946,42.26447832,-70.98937113,Massachusetts
2019-09-30T00:00:00,115859Z,1.96236638,42.26447808,-70.98937183,Massachusetts
2019-09-30T00:00:00,115859Z,1.99033594,42.2645339,-70.98952725,Massachusetts
2019-09-30T00:00:00,115859Z,1.97059584,42.26206298,-70.98730401,Massachusetts
2019-09-30T00:00:00,115859Z,1.96687187,42.26081339,-70.98079998,Massachusetts
2019-09-30T00:00:00,115859Z,2.12632727,42.25961958,-70.98200599,Massachusetts
2019-09-30T00:00:00,115859Z,2.4047548,42.2599028,-70.98228246,Massachusetts
2019-09-30T00:00:00,115859Z,2.09690267,42.25936748,-70.98189236,Massachusetts
2019-09-30T00:00:00,115859Z,2.00856474,42.2593661,-70.98188965,Massachusetts
2019-09-30T00:00:00,115859Z,2.03686763,42.25936666,-70.9818888,Massachusetts
2019-09-30T00:00:00,115859Z,2.00739094,42.25936734,-70.9818881,Massachusetts
2019-09-30T00:00:00,115859Z,2.01918752,42.25936747,-70.98188807,Massachusetts
2019-09-30T00:00:00,115859Z,1.98539158,42.25936806,-70.9818881,Massachusetts
2019-09-30T00:00:00,115859Z,2.00958199,42.25936959,-70.98188901,Massachusetts
2019-09-30T00:00:00,115859Z,1.96990738,42.25936951,-70.98188898,Massachusetts
2019-09-30T00:00:00,115859Z,2.0014998,42.25936912,-70.98188875,Massachusetts
2019-09-30T00:00:00,115859Z,2.07193262,42.25936859,-70.98188884,Massachusetts
2019-09-30T00:00:00,115859Z,2.16259964,42.25936835,-70.98188863,Massachusetts
2019-09-30T00:00:00,115859Z,2.10751103,42.25936802,-70.98188802,Massachusetts
2019-09-30T00:00:00,115859Z,2.23531172,42.25936822,-70.9818879,Massachusetts
2019-09-30T00:00:00,115859Z,1.98953022,42.25936836,-70.98188773,Massachusetts
2019-09-30T00:00:00,115859Z,2.01795908,42.25965669,-70.98225962,Massachusetts
2019-09-30T00:00:00,115859Z,2.12702022,42.25965648,-70.98225955,Massachusetts
2019-09-30T00:00:00,115859Z,1.9859652,42.25965621,-70.98225941,Massachusetts
2019-09-30T00:00:00,115859Z,2.04055331,42.25965511,-70.98225938,Massachusetts
2019-09-30T00:00:00,115859Z,2.0207354,42.25965501,-70.98225953,Massachusetts
2019-09-30T00:00:00,115859Z,2.55845715,42.25965779,-70.98226311,Massachusetts
2019-09-30T00:00:00,115859Z,1.99046928,42.26130979,-70.98015981,Massachusetts
2019-09-30T00:00:00,115859Z,1.96815833,42.26216779,-70.98995457,Massachusetts
2019-09-30T00:00:00,115859Z,2.08827824,42.26119151,-70.99325923,Massachusetts
2019-09-30T00:00:00,115859Z,2.58973167,42.26056001,-70.99441138,Massachusetts
2019-09-30T00:00:00,115859Z,2.10041301,42.25569325,-70.99659229,Massachusetts
2019-09-30T00:00:00,115859Z,2.1030722,42.25419661,-70.99550028,Massachusetts
2019-09-30T00:00:00,115859Z,2.09007724,42.25221381,-70.98800781,Massachusetts
2019-09-30T00:00:00,115859Z,3.13518669,42.24838617,-70.98249015,Massachusetts
2019-09-30T00:00:00,115859Z,3.01898783,42.24824082,-70.98250619,Massachusetts
2019-09-30T00:00:00,115859Z,1.97077141,42.24615717,-70.975256,Massachusetts
2019-09-30T00:00:00,115859Z,1.96007711,42.24464409,-70.9675517,Massachusetts
2019-09-30T00:00:00,115859Z,1.98005439,42.24259021,-70.9565083,Massachusetts
2019-09-30T00:00:00,115859Z,1.96053604,42.24306354,-70.94955456,Massachusetts
2019-09-30T00:00:00,115859Z,1.95762385,42.24382377,-70.94399394,Massachusetts
2019-09-30T00:00:00,115859Z,1.9578575,42.24429703,-70.94038298,Massachusetts
2019-09-30T00:00:00,115859Z,1.95338775,42.24646465,-70.93350679,Massachusetts
2019-09-30T00:00:00,115859Z,1.97725454,42.24859556,-70.92383611,Massachusetts
2019-09-30T00:00:00,115859Z,1.97118754,42.24916506,-70.91214206,Massachusetts
2019-09-30T00:00:00,115859Z,1.95910789,42.24970752,-70.90109619,Massachusetts
2019-09-30T00:00:00,115859Z,1.96976138,42.25064825,-70.8916343,Massachusetts
2019-09-30T00:00:00,115859Z,1.95172946,42.24719944,-70.8879468,Massachusetts
2019-09-30T00:00:00,115859Z,1.95465481,42.24717768,-70.88795675,Massachusetts
2019-09-30T00:00:00,115859Z,2.03627659,42.24716413,-70.88797027,Massachusetts
2019-09-30T00:00:00,115859Z,1.95290821,42.24762444,-70.88812084,Massachusetts
2019-09-30T00:00:00,183040Z,1.96151126,42.25663282,-70.8507408,Massachusetts
2019-09-30T00:00:00,183040Z,2.07247945,42.25663321,-70.8507405,Massachusetts
2019-09-30T00:00:00,183040Z,1.96556225,42.25663431,-70.85074166,Massachusetts
2019-09-30T00:00:00,183040Z,2.02402835,42.2566344,-70.85074223,Massachusetts
2019-09-30T00:00:00,183040Z,1.95798586,42.25279871,-70.85736695,Massachusetts
2019-09-30T00:00:00,183040Z,1.9518931,42.2475241,-70.86306094,Massachusetts
2019-09-30T00:00:00,183040Z,1.95395709,42.24355791,-70.86568903,Massachusetts
2019-09-30T00:00:00,183040Z,1.95488774,42.24063159,-70.86962006,Massachusetts
2019-09-30T00:00:00,183040Z,1.95562929,42.23552744,-70.87586104,Massachusetts
2019-09-30T00:00:00,183040Z,1.95787591,42.23244232,-70.8798947,Massachusetts
2019-09-30T00:00:00,183040Z,1.96031772,42.22850315,-70.88368819,Massachusetts
2019-09-30T00:00:00,183040Z,1.95511507,42.22270685,-70.88630506,Massachusetts
2019-09-30T00:00:00,183040Z,1.95541594,42.21674759,-70.88530463,Massachusetts
2019-09-30T00:00:00,183040Z,1.96952281,42.20988158,-70.88374026,Massachusetts
2019-09-30T00:00:00,183040Z,2.02807959,42.20232168,-70.88403453,Massachusetts
2019-09-30T00:00:00,183040Z,1.95336472,42.19670929,-70.88294215,Massachusetts
2019-09-30T00:00:00,183040Z,2.81599436,42.19161693,-70.88246735,Massachusetts
2019-09-30T00:00:00,183040Z,1.96246943,42.18943827,-70.88278647,Massachusetts
2019-09-30T00:00:00,183040Z,1.95156512,42.18492504,-70.88359892,Massachusetts
2019-09-30T00:00:00,183040Z,1.95435566,42.18064151,-70.88374245,Massachusetts
2019-09-30T00:00:00,183040Z,1.9524199,42.17489291,-70.88540012,Massachusetts
2019-09-30T00:00:00,183040Z,1.96577102,42.17576559,-70.890428,Massachusetts
2019-09-30T00:00:00,183040Z,1.98640242,42.1757451,-70.89043203,Massachusetts
2019-09-30T00:00:00,183040Z,1.97771444,42.17584575,-70.89032865,Massachusetts
2019-09-30T00:00:00,183040Z,1.96645183,42.17584431,-70.89033376,Massachusetts
2019-09-30T00:00:00,183040Z,1.96180341,42.17584446,-70.89033405,Massachusetts
2019-09-30T00:00:00,183040Z,1.97752994,42.17584645,-70.89033514,Massachusetts
2019-09-30T00:00:00,183040Z,1.95970561,42.17584692,-70.89033536,Massachusetts
2019-09-30T00:00:00,183040Z,1.96223163,42.17584794,-70.89033509,Massachusetts
2019-09-30T00:00:00,183040Z,1.95145131,42.1758494,-70.89033442,Massachusetts
2019-09-30T00:00:00,183040Z,1.96247309,42.17584884,-70.89033341,Massachusetts
2019-09-30T00:00:00,183040Z,1.99664508,42.17584717,-70.89033388,Massachusetts
2019-09-30T00:00:00,183040Z,1.98211598,42.17584893,-70.89033364,Massachusetts
2019-09-30T00:00:00,183040Z,2.15499346,42.17584791,-70.89033418,Massachusetts
2019-09-30T00:00:00,183040Z,1.9811678,42.17584498,-70.89033449,Massachusetts
2019-09-30T00:00:00,183040Z,1.96602048,42.17585864,-70.88881711,Massachusetts
2019-09-30T00:00:00,183040Z,1.96681957,42.17574823,-70.88884574,Massachusetts
2019-09-30T00:00:00,183040Z,2.69014497,42.17757722,-70.89462005,Massachusetts
2019-09-30T00:00:00,183040Z,1.94996782,42.18058198,-70.90396172,Massachusetts
2019-09-30T00:00:00,183040Z,1.95371413,42.18011198,-70.91101579,Massachusetts
2019-09-30T00:00:00,183040Z,1.95377801,42.18237108,-70.92080708,Massachusetts
2019-09-30T00:00:00,183040Z,1.95411094,42.18876559,-70.9367133,Massachusetts
2019-09-30T00:00:00,183040Z,1.95634499,42.19389953,-70.9527609,Massachusetts
2019-09-30T00:00:00,183040Z,1.95631917,42.19947929,-70.96956201,Massachusetts
2019-09-30T00:00:00,183040Z,1.95520219,42.20424745,-70.98819894,Massachusetts
2019-09-30T00:00:00,183040Z,1.95046827,42.21533618,-70.99703014,Massachusetts
2019-09-30T00:00:00,183040Z,1.96170297,42.22702198,-71.00630691,Massachusetts
2019-09-30T00:00:00,183040Z,1.95720451,42.22712706,-71.01979124,Massachusetts
2019-09-30T00:00:00,183040Z,1.96226304,42.22545643,-71.02447326,Massachusetts
2019-09-30T00:00:00,183040Z,1.9584469,42.22390967,-71.02857347,Massachusetts
2019-09-30T00:00:00,183040Z,1.9615349,42.22250938,-71.03223682,Massachusetts
2019-09-30T00:00:00,183040Z,1.96054037,42.2199337,-71.03629306,Massachusetts
2019-09-30T00:00:00,183040Z,1.96873105,42.21777426,-71.03849899,Massachusetts
2019-09-30T00:00:00,183040Z,1.96613301,42.21216154,-71.04425988,Massachusetts
2019-09-30T00:00:00,183040Z,1.995797,42.20961366,-71.04830123,Massachusetts
2019-09-30T00:00:00,183040Z,1.97901105,42.20726418,-71.05532272,Massachusetts
2019-09-30T00:00:00,183040Z,1.98023901,42.20647828,-71.06078984,Massachusetts
2019-09-30T00:00:00,183040Z,1.97985225,42.20555611,-71.06764268,Massachusetts
2019-09-30T00:00:00,183040Z,1.98363213,42.20428181,-71.07712367,Massachusetts
2019-09-30T00:00:00,183040Z,1.97188791,42.20299361,-71.09391184,Massachusetts
2019-09-30T00:00:00,183040Z,1.9602987,42.20348833,-71.11149458,Massachusetts
2019-09-30T00:00:00,183040Z,1.96056255,42.20343864,-71.12945635,Massachusetts
2019-09-30T00:00:00,183040Z,1.95907517,42.21008457,-71.14435368,Massachusetts
2019-09-30T00:00:00,183040Z,1.96499113,42.21822835,-71.15879226,Massachusetts
2019-09-30T00:00:00,183040Z,1.96450839,42.22429411,-71.17348522,Massachusetts
2019-09-30T00:00:00,183040Z,1.96984895,42.23263913,-71.18694117,Massachusetts
2019-09-30T00:00:00,183040Z,1.96634824,42.24236487,-71.19920185,Massachusetts
2019-09-30T00:00:00,183040Z,1.96492424,42.25273863,-71.20863627,Massachusetts
2019-09-30T00:00:00,183040Z,1.96676619,42.26531442,-71.20461158,Massachusetts
2019-09-30T00:00:00,183040Z,1.97110576,42.27757801,-71.19955345,Massachusetts
2019-09-30T00:00:00,183040Z,1.9658128,42.28790165,-71.20994763,Massachusetts
2019-09-30T00:00:00,183040Z,1.97624688,42.29832277,-71.2210859,Massachusetts
2019-09-30T00:00:00,183040Z,1.98323437,42.30926751,-71.22839281,Massachusetts
2019-09-30T00:00:00,183040Z,1.97277399,42.31816407,-71.23391348,Massachusetts
2019-09-30T00:00:00,183040Z,1.97699402,42.3162037,-71.23982495,Massachusetts
2019-09-30T00:00:00,183040Z,2.15228525,42.31489014,-71.25290241,Massachusetts
2019-09-30T00:00:00,183040Z,2.01765374,42.31450162,-71.26478374,Massachusetts
2019-09-30T00:00:00,183040Z,2.03109539,42.31371321,-71.27421156,Massachusetts
2019-09-30T00:00:00,183040Z,2.00471524,42.30959275,-71.28307063,Massachusetts
2019-09-30T00:00:00,183040Z,2.24618858,42.30774079,-71.28853828,Massachusetts
2019-09-30T00:00:00,183040Z,2.43757307,42.30622938,-71.29592201,Massachusetts
2019-09-30T00:00:00,183040Z,2.24172463,42.30573554,-71.30818053,Massachusetts
2019-09-30T00:00:00,183040Z,2.0189031,42.30606156,-71.31362948,Massachusetts
2019-09-30T00:00:00,183040Z,2.0645743,42.30606282,-71.31363504,Massachusetts
2019-09-30T00:00:00,183040Z,2.0876801,42.30606148,-71.31363627,Massachusetts
2019-09-30T00:00:00,183040Z,2.18497667,42.30606117,-71.31363567,Massachusetts
2019-09-30T00:00:00,183040Z,1.99656046,42.30606179,-71.31363468,Massachusetts
2019-09-30T00:00:00,183040Z,2.01480762,42.30606285,-71.31363446,Massachusetts
2019-09-30T00:00:00,183040Z,1.97877986,42.30564794,-71.31240113,Massachusetts
2019-09-30T00:00:00,183040Z,1.98045362,42.30494446,-71.31902863,Massachusetts
2019-09-30T00:00:00,183040Z,2.02298933,42.30478057,-71.3210284,Massachusetts
2019-09-30T00:00:00,183040Z,1.98171551,42.3046472,-71.32292732,Massachusetts
